work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK001089,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,4590000.0,2025-12-09,6465933.04,IN_PROGRESS,Irrigation & Public Health Division,2025-26,2026-05-25,,25.6597,84.9467,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001090,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility at Vikas Puri,POWER,3140000.0,2025-11-16,3043451.84,COMPLETED,Public Works Department (PWD),2025-26,2026-03-25,2026-03-18,25.7542,85.162,
WRK001091,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of additional classrooms in Government High School at Adarsh Nagar,EDUCATION,2500000.0,2025-08-05,2408893.17,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-01-02,2025-12-29,25.7422,84.9397,
WRK001092,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Subhash Ward,HEALTH,1000000.0,2025-09-04,1935059.34,IN_PROGRESS,Municipal Corporation Engineering Cell,2025-26,2026-01-03,,25.7796,85.2297,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001093,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,4160000.0,2025-08-04,3828143.67,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-31,2025-12-20,25.5314,84.959,
WRK001094,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of piped drinking water supply scheme with solar pump at Vikas Puri,DRINKING_WATER,1000000.0,2025-08-22,6770966.77,COMPLETED,Department,2025-26,2025-12-18,2026-10-25,25.6644,84.9103,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK,AMOUNT_CLUSTERING"
WRK001095,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of modern community sanitary complex with bio-toilets at Gandhi Chowk,SANITATION,2520000.0,2025-12-15,2508995.79,COMPLETED,Public Works Department (PWD),2025-26,2026-06-15,2026-06-01,25.6053,84.9436,
WRK001096,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,2560000.0,2025-09-17,2495712.77,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-23,2025-12-23,25.4243,85.0916,
WRK001097,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,1000000.0,2025-05-23,7211224.59,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-11-11,2027-02-24,25.6433,84.9263,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001098,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,4340000.0,2025-06-13,4072132.97,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-01-30,2026-01-25,25.6883,84.986,
WRK001099,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,3779999.9999999995,2025-11-14,3523758.01,COMPLETED,Irrigation & Public Health Division,2025-26,2026-05-03,2026-05-03,25.5707,85.166,
WRK001100,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,919999.9999999999,2025-05-29,1220832.12,COMPLETED,Public Works Department (PWD),2025-26,2025-09-20,2027-01-10,25.6978,85.0491,"COST_OVERRUN,DELAYED_PROJECT"
WRK001101,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Repair and patch work of construction of 50,000 litre overhead water storage tank at sector 4",DRINKING_WATER,3200000.0,2025-10-26,4854352.73,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-03-09,2026-11-09,25.4414,85.103,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK001102,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Model Town,SANITATION,620000.0,2026-01-26,616108.26,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-07-03,2026-06-29,25.4116,85.0093,
WRK001103,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Upgradation of Primary Health Centre with maternal care equipment at Station Road,HEALTH,3050000.0,2023-06-28,2828388.87,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-01-06,2023-12-28,26.6278,80.9964,
WRK001104,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Subhash Ward,ROADS,2030000.0,2023-12-04,1964426.74,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-06-05,2024-05-22,26.7247,80.8298,
WRK001105,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,3529999.9999999995,2023-05-11,3364565.49,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-10-17,2023-10-08,26.7772,80.8696,
WRK001106,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,2430000.0,2023-10-09,2295556.73,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-19,2024-03-11,26.8713,80.9373,
WRK001107,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,530000.0,2023-05-14,499872.56,COMPLETED,Public Works Department (PWD),2023-24,2023-10-28,2023-10-16,26.9781,81.0069,
WRK001108,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of integrated solar LED street lighting units across Kisan Basti,POWER,1290000.0,2023-11-22,1255742.57,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-27,2024-05-23,26.813,80.792,
WRK001109,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of additional classrooms in Government High School at Subhash Ward,EDUCATION,2460000.0,2023-05-07,2376045.06,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-11-30,2023-11-28,26.9685,81.0448,
WRK001110,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,590000.0,2023-11-09,575349.59,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-30,2024-04-26,26.6687,81.079,
WRK001111,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of CC road and drainage channel from Main Market to Subhash Ward,ROADS,1590000.0,2023-06-09,1557666.37,COMPLETED,Irrigation & Public Health Division,2023-24,2024-02-04,2024-01-27,26.7602,80.7315,
WRK001112,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,2800000.0,2023-05-25,2654646.34,COMPLETED,Public Works Department (PWD),2023-24,2023-09-21,2023-09-10,26.8122,80.7776,
WRK001113,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of modern community sanitary complex with bio-toilets at Gandhi Chowk,SANITATION,1650000.0,2023-06-29,1541383.29,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-10,2023-11-10,26.841,81.0041,
WRK001114,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,1000000.0,2023-12-01,4880445.49,IN_PROGRESS,Municipal Corporation Engineering Cell,2023-24,2024-07-22,,26.8572,81.0946,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001115,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Gram Panchayat Bhavan cum civic service centre in Model Town,COMMUNITY_ASSETS,1000000.0,2023-12-01,4880445.49,IN_PROGRESS,Municipal Corporation Engineering Cell,2023-24,2024-07-22,,26.8572,81.0946,DUPLICATE_WORK
WRK001116,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Rooftop solar photovoltaic power system for primary healthcare facility at Gandhi Chowk,POWER,2580000.0,2023-09-21,4357394.29,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-12-29,2024-08-21,26.6228,81.0327,"COST_OVERRUN,DELAYED_PROJECT"
WRK001117,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of additional classrooms in Government High School at Kisan Basti,EDUCATION,1950000.0,2023-07-21,1920510.82,COMPLETED,Irrigation & Public Health Division,2023-24,2024-02-17,2024-02-12,26.8005,81.0831,
WRK001118,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply of mobile health dispensary unit and diagnostic lab at Gandhi Chowk,HEALTH,3410000.0,2023-12-30,3279805.66,COMPLETED,Public Works Department (PWD),2023-24,2024-04-08,2024-03-29,26.6991,80.8751,
WRK001119,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Adarsh Nagar,ROADS,2240000.0,2023-09-07,2120769.16,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-03-01,2024-02-25,26.8716,80.7209,
WRK001120,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of piped drinking water supply scheme with solar pump at Vikas Puri,DRINKING_WATER,1780000.0,2023-10-30,2718431.14,IN_PROGRESS,Department,2023-24,2024-03-06,,26.7333,80.9331,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,COMPLIANCE_RISK"
WRK001121,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Repair and patch work of construction of modern community sanitary complex with bio-toilets at vikas puri,SANITATION,1000000.0,2023-08-15,5892569.31,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-12-17,2024-12-15,26.8034,80.7073,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001122,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,4260000.0,2024-01-17,3963861.51,COMPLETED,Irrigation & Public Health Division,2023-24,2024-08-28,2024-08-25,26.6151,80.8347,
WRK001123,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of integrated solar LED street lighting units across Station Road,POWER,4240000.0,2023-07-17,4144883.46,COMPLETED,Public Works Department (PWD),2023-24,2023-11-26,2023-11-25,26.8885,80.7175,
WRK001124,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,1550000.0,2023-12-01,1529554.06,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-30,2024-04-26,26.7238,81.0234,
WRK001125,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply of mobile health dispensary unit and diagnostic lab at Model Town,HEALTH,2580000.0,2023-11-27,2407048.81,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-05-07,2024-04-28,26.9112,80.9012,
WRK001126,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of reinforced cement concrete culvert and approach road at Station Road,ROADS,730000.0,2023-08-22,1226875.61,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-03-22,2024-11-30,26.9496,80.9218,"COST_OVERRUN,DELAYED_PROJECT"
WRK001127,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of reinforced cement concrete culvert and approach road in Station Road,ROADS,730000.0,2023-08-22,1226875.61,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-03-22,2024-11-30,26.9496,80.9218,DUPLICATE_WORK
WRK001128,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,"Construction of 50,000 litre overhead water storage tank at Gandhi Chowk",DRINKING_WATER,4179999.9999999995,2023-08-07,3970652.72,COMPLETED,Irrigation & Public Health Division,2023-24,2024-02-02,2024-01-30,26.9722,80.866,
WRK001129,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of modern community sanitary complex with bio-toilets at Adarsh Nagar,SANITATION,630000.0,2023-08-08,586535.02,COMPLETED,Public Works Department (PWD),2023-24,2023-12-01,2023-11-25,26.9357,80.96,
WRK001130,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Repair and patch work of construction of gram panchayat bhavan cum civic service centre at station road,COMMUNITY_ASSETS,1000000.0,2024-03-02,3445555.25,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-03-12,2025-06-15,26.9623,80.7076,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001131,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,1000000.0,2023-05-18,939355.05,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-21,2023-12-10,26.8387,80.7066,
WRK001132,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Setting up of computer lab and digital library in Higher Secondary School at Subhash Ward,EDUCATION,3270000.0000000005,2023-04-16,3145343.56,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-09-14,2023-09-10,26.8283,80.7749,
WRK001133,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Upgradation of Primary Health Centre with maternal care equipment at Vikas Puri,HEALTH,2780000.0,2024-01-19,2698973.18,COMPLETED,Irrigation & Public Health Division,2023-24,2024-08-25,2024-08-21,26.8217,80.8562,
WRK001134,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Sector 4,ROADS,4050000.0,2023-10-15,5824202.78,IN_PROGRESS,Public Works Department (PWD),2023-24,2024-04-10,,26.6965,80.9628,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001135,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of community reverse osmosis water purification plant at Kisan Basti,DRINKING_WATER,4150000.0,2023-07-18,5771471.18,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-01,2024-08-19,26.8864,81.0774,"COST_OVERRUN,DELAYED_PROJECT"
WRK001136,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Underground storm water drainage and sewage disposal network at Ram Nagar,SANITATION,3890000.0,2023-05-04,5609398.65,IN_PROGRESS,Municipal Corporation Engineering Cell,2023-24,2023-09-19,,26.7144,81.0449,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001137,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of multipurpose community welfare hall and auditorium at Kisan Basti,COMMUNITY_ASSETS,2150000.0,2023-12-26,2052064.43,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-08-04,2024-07-25,26.7067,80.733,
WRK001138,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply of mobile health dispensary unit and diagnostic lab at Ram Nagar,HEALTH,960000.0,2024-09-27,915925.71,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-19,2025-03-18,26.8644,80.8226,
WRK001139,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Kisan Basti,ROADS,3770000.0000000005,2024-05-07,3707109.71,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-03,2024-10-20,26.8459,80.874,
WRK001140,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of piped drinking water supply scheme with solar pump at Subhash Ward,DRINKING_WATER,2810000.0,2024-10-19,2760838.93,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-02-26,2025-02-12,26.9811,80.7571,
WRK001141,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of modern community sanitary complex with bio-toilets at Gandhi Chowk,SANITATION,4000000.0,2024-08-14,5476188.69,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-13,2026-04-09,26.7449,81.0798,"COST_OVERRUN,DELAYED_PROJECT"
WRK001142,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of covered shed and crematorium facility with lighting at Adarsh Nagar,COMMUNITY_ASSETS,1910000.0000000002,2024-11-05,1833453.92,COMPLETED,Public Works Department (PWD),2024-25,2025-04-15,2025-04-12,26.6998,80.7454,
WRK001143,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Rooftop solar photovoltaic power system for primary healthcare facility at Gandhi Chowk,POWER,3990000.0,2024-08-28,3989562.33,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-20,2025-03-11,26.6858,80.9448,
WRK001144,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of additional classrooms in Government High School at Station Road,EDUCATION,2530000.0,2024-05-23,2527282.71,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-12,2024-12-08,26.9989,81.0242,
WRK001145,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply of mobile health dispensary unit and diagnostic lab at Gandhi Chowk,HEALTH,2940000.0,2025-01-22,2854787.05,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-07-07,2025-07-03,26.9405,80.9847,
WRK001146,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,1000000.0,2024-06-17,7678597.43,COMPLETED,Irrigation & Public Health Division,2024-25,2024-10-20,2025-12-23,26.6947,80.8976,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001147,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of community reverse osmosis water purification plant at Kisan Basti,DRINKING_WATER,2350000.0,2025-01-10,2282759.65,COMPLETED,Public Works Department (PWD),2024-25,2025-07-23,2025-07-22,26.9293,80.7295,
WRK001148,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Underground storm water drainage and sewage disposal network at Vikas Puri,SANITATION,1080000.0,2024-10-09,1030978.22,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-28,2025-05-14,26.8559,80.7728,
WRK001149,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,1870000.0,2024-07-03,3222770.76,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-11,2025-10-12,26.7291,80.9837,"COST_OVERRUN,DELAYED_PROJECT"
WRK001150,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of multipurpose community welfare hall and auditorium in Vikas Puri,COMMUNITY_ASSETS,1870000.0,2024-07-03,3222770.76,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-11,2025-10-12,26.7291,80.9837,DUPLICATE_WORK
WRK001151,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply and erection of 100 kVA distribution transformer for power stabilization at Model Town,POWER,1000000.0,2025-01-14,1454534.38,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-27,2026-05-24,26.8367,80.9323,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001152,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply and erection of 100 kVA distribution transformer for power stabilization in Model Town,POWER,1000000.0,2025-01-14,1454534.38,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-27,2026-05-24,26.8367,80.9323,DUPLICATE_WORK
WRK001153,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of drinking water facility and sanitation block in school at Model Town,EDUCATION,3429999.9999999995,2024-08-29,3327693.8,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-22,2025-04-16,26.7666,80.9556,
WRK001154,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Repair and patch work of supply of mobile health dispensary unit and diagnostic lab at ram nagar,HEALTH,1600000.0,2025-06-11,2396515.96,COMPLETED,Public Works Department (PWD),2024-25,2025-06-30,2026-09-10,26.719,80.7292,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK001155,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Subhash Ward,ROADS,3920000.0000000005,2024-06-21,3690279.12,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-28,2025-01-20,26.8247,80.8276,
WRK001156,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of piped drinking water supply scheme with solar pump at Gandhi Chowk,DRINKING_WATER,1810000.0000000002,2024-05-11,1795854.61,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-15,2024-11-10,26.9457,80.8673,
WRK001157,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of decentralized solid waste segregation and processing unit at Adarsh Nagar,SANITATION,3929999.9999999995,2024-07-22,3771973.21,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-02-24,2025-02-11,26.9984,80.8867,
