work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK001092,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Subhash Ward,DRINKING_WATER,990000.0,2025-10-23,936778.1,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-21,2026-03-13,25.5886,85.1478,
WRK001093,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,4590000.0,2025-12-09,6465933.04,IN_PROGRESS,Public Works Department (PWD),2025-26,2026-05-25,,25.6597,84.9467,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001094,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,3140000.0,2025-11-16,3043451.84,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-03-25,2026-03-18,25.7542,85.162,
WRK001095,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of integrated solar LED street lighting units across Adarsh Nagar,POWER,2500000.0,2025-08-05,2408893.17,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-01-02,2025-12-29,25.7422,84.9397,
WRK001096,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of additional classrooms in Government High School at Subhash Ward,EDUCATION,1000000.0,2025-09-04,1935059.34,IN_PROGRESS,Zilla Parishad Engineering Division,2025-26,2026-01-03,,25.7796,85.2297,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001097,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Shivaji Nagar,HEALTH,4160000.0,2025-08-04,3828143.67,COMPLETED,Irrigation & Public Health Division,2025-26,2025-12-31,2025-12-20,25.5314,84.959,
WRK001098,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Vikas Puri,ROADS,1000000.0,2025-08-22,6770966.77,COMPLETED,Department,2025-26,2025-12-18,2026-10-25,25.6644,84.9103,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK,AMOUNT_CLUSTERING"
WRK001099,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of piped drinking water supply scheme with solar pump at Gandhi Chowk,DRINKING_WATER,2520000.0,2025-12-15,2508995.79,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-15,2026-06-01,25.6053,84.9436,
WRK001100,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,2560000.0,2025-09-17,2495712.77,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-12-23,2025-12-23,25.4243,85.0916,
WRK001101,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply of mobile health dispensary unit and diagnostic lab at Kisan Basti,HEALTH,4550000.0,2023-05-23,7211224.59,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-11,2025-02-23,26.8433,80.7263,"COST_OVERRUN,DELAYED_PROJECT"
WRK001102,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of reinforced cement concrete culvert and approach road at Model Town,ROADS,950000.0,2023-11-22,928783.83,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-03-20,2024-03-11,26.9411,80.9604,
WRK001103,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,"Construction of 50,000 litre overhead water storage tank at Kisan Basti",DRINKING_WATER,2360000.0,2023-08-10,2230204.45,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-03-03,2024-02-25,26.7595,80.9918,
WRK001104,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Underground storm water drainage and sewage disposal network at Station Road,SANITATION,800000.0,2023-12-14,787953.23,COMPLETED,Irrigation & Public Health Division,2023-24,2024-04-03,2024-03-20,26.6373,80.7386,
WRK001105,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,3520000.0000000005,2023-10-01,3482854.75,COMPLETED,Public Works Department (PWD),2023-24,2024-04-13,2024-03-30,26.7414,80.9661,
WRK001106,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply and erection of 100 kVA distribution transformer for power stabilization at Model Town,POWER,2080000.0,2023-09-22,2054586.53,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-16,2024-05-12,26.803,80.7619,
WRK001107,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of drinking water facility and sanitation block in school at Adarsh Nagar,EDUCATION,3929999.9999999995,2023-06-13,3856880.79,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-04,2024-01-20,26.6905,80.8716,
WRK001108,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Repair and patch work of supply of mobile health dispensary unit and diagnostic lab at ram nagar,HEALTH,1000000.0,2023-08-28,2011167.37,IN_PROGRESS,Zilla Parishad Engineering Division,2023-24,2023-10-16,,26.9686,80.8404,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001109,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Repair and patch work of bituminous surface road connectivity linking village to station road,ROADS,1900000.0,2024-02-16,2514980.55,COMPLETED,Department,2023-24,2024-04-12,2025-01-07,26.9107,80.927,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK,DURABILITY_RISK"
WRK001110,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,"Construction of 50,000 litre overhead water storage tank at Subhash Ward",DRINKING_WATER,1470000.0,2023-09-02,1432189.98,COMPLETED,Public Works Department (PWD),2023-24,2024-04-10,2024-04-10,26.6455,80.872,
WRK001111,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of decentralized solid waste segregation and processing unit at Ram Nagar,SANITATION,1490000.0,2023-05-09,2029015.94,COMPLETED,Department,2023-24,2023-08-21,2024-07-06,26.6031,80.8206,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK001112,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of decentralized solid waste segregation and processing unit in Ram Nagar,SANITATION,1490000.0,2023-05-09,2029015.94,COMPLETED,Department,2023-24,2023-08-21,2024-07-06,26.6031,80.8206,DUPLICATE_WORK
WRK001113,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of covered shed and crematorium facility with lighting at Shivaji Nagar,COMMUNITY_ASSETS,3010000.0,2023-12-28,3938385.41,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-06-25,2025-02-09,26.6288,81.0447,"COST_OVERRUN,DELAYED_PROJECT"
WRK001114,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of integrated solar LED street lighting units across Subhash Ward,POWER,4850000.0,2023-04-26,4818870.66,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-09-06,2023-08-24,26.9205,80.9473,
WRK001115,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,2460000.0,2023-08-18,2330016.21,COMPLETED,Irrigation & Public Health Division,2023-24,2024-02-26,2024-02-21,26.8096,80.8583,
WRK001116,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Upgradation of Primary Health Centre with maternal care equipment at Gandhi Chowk,HEALTH,3350000.0,2024-01-02,3276937.6,COMPLETED,Public Works Department (PWD),2023-24,2024-08-14,2024-08-03,26.804,81.0624,
WRK001117,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,1650000.0,2023-06-29,1541383.29,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-10,2023-11-10,26.841,81.0041,
WRK001118,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,"Construction of 50,000 litre overhead water storage tank at Model Town",DRINKING_WATER,3570000.0000000005,2023-12-01,3561709.91,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-07-22,2024-07-17,26.8572,81.0946,
WRK001119,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,2610000.0,2023-05-20,2416691.01,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-11-03,2023-11-02,26.9185,80.9366,
WRK001120,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Gram Panchayat Bhavan cum civic service centre at Sector 4,COMMUNITY_ASSETS,2160000.0,2023-05-15,2093473.45,COMPLETED,Irrigation & Public Health Division,2023-24,2023-10-25,2023-10-22,26.6307,81.0457,
WRK001121,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply and erection of 100 kVA distribution transformer for power stabilization at Model Town,POWER,4790000.0,2024-01-24,4530009.06,COMPLETED,Public Works Department (PWD),2023-24,2024-05-03,2024-05-03,26.7799,81.0239,
WRK001122,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,2530000.0,2023-05-17,2335522.37,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-10,2023-11-09,26.993,80.7337,
WRK001123,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Community Health Sub-Centre building at Vikas Puri,HEALTH,3240000.0,2024-01-08,3068504.76,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-07-09,2024-06-25,26.7491,80.8132,
WRK001124,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of reinforced cement concrete culvert and approach road at Adarsh Nagar,ROADS,1980000.0,2023-05-19,1925599.75,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-06,2023-12-26,26.8714,80.8137,
WRK001125,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,"Construction of 50,000 litre overhead water storage tank at Gandhi Chowk",DRINKING_WATER,4630000.0,2023-06-27,4480003.27,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-13,2023-11-30,26.9871,80.9794,
WRK001126,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Underground storm water drainage and sewage disposal network at Vikas Puri,SANITATION,3400000.0,2023-10-25,3328946.71,COMPLETED,Public Works Department (PWD),2023-24,2024-04-16,2024-04-03,26.9253,80.968,
WRK001127,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of covered shed and crematorium facility with lighting at Subhash Ward,COMMUNITY_ASSETS,2130000.0,2024-01-01,2090153.02,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-07-01,2024-06-22,26.7235,81.0805,
WRK001128,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of integrated solar LED street lighting units across Station Road,POWER,850000.0,2023-07-04,817804.15,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-27,2023-10-22,26.8031,80.9159,
WRK001129,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,1190000.0,2023-10-25,1110559.33,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-03-09,2024-03-08,26.9325,81.0084,
WRK001130,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Upgradation of Primary Health Centre with maternal care equipment at Subhash Ward,HEALTH,3540000.0,2023-10-19,3478772.26,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-17,2024-03-09,26.9878,80.9442,
WRK001131,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,4850000.0,2023-09-21,4683322.72,COMPLETED,Public Works Department (PWD),2023-24,2024-04-18,2024-04-17,26.9616,80.7776,
WRK001132,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,2760000.0,2023-10-28,2569758.4,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-12,2024-05-05,26.9865,81.0268,
WRK001133,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Repair and patch work of construction of modern community sanitary complex with bio-toilets at kisan basti,SANITATION,1000000.0,2024-01-18,4013231.42,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-16,2024-11-14,26.8846,80.9064,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001134,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Gram Panchayat Bhavan cum civic service centre at Adarsh Nagar,COMMUNITY_ASSETS,2370000.0,2023-04-29,2251483.44,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-11-06,2023-10-22,26.8008,80.7943,
WRK001135,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,4060000.0,2024-10-04,4005144.69,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-06,2025-02-06,26.6153,81.067,
WRK001136,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Model Town,ROADS,4580000.0,2024-04-18,4480058.83,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-07-21,2024-07-19,26.7024,81.034,
WRK001137,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of piped drinking water supply scheme with solar pump at Ram Nagar,DRINKING_WATER,1860000.0000000002,2024-08-15,1720545.7,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-25,2024-11-25,26.6954,80.9556,
WRK001138,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,3340000.0,2024-04-24,3237077.12,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-17,2024-12-09,26.6968,80.7574,
WRK001139,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of covered shed and crematorium facility with lighting at Subhash Ward,COMMUNITY_ASSETS,3490000.0,2024-07-20,3362707.68,COMPLETED,Public Works Department (PWD),2024-25,2024-11-08,2024-10-24,26.8094,80.8442,
WRK001140,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,3360000.0,2024-05-08,3183882.91,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-09,2024-10-28,26.7015,80.7065,
WRK001141,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of drinking water facility and sanitation block in school at Adarsh Nagar,EDUCATION,700000.0,2024-06-23,682342.22,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-02-07,2025-02-07,26.7354,80.9571,
WRK001142,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply of mobile health dispensary unit and diagnostic lab at Station Road,HEALTH,780000.0,2024-06-24,772873.32,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-01-17,2025-01-12,26.6148,80.7806,
WRK001143,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Vikas Puri,ROADS,4950000.0,2024-11-05,4667299.91,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-22,2025-06-08,26.7894,80.7146,
WRK001144,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of community reverse osmosis water purification plant at Adarsh Nagar,DRINKING_WATER,1060000.0,2024-09-02,1056309.4,COMPLETED,Public Works Department (PWD),2024-25,2025-03-05,2025-02-28,26.7748,80.86,
WRK001145,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,2150000.0,2024-12-26,2052064.43,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-08-05,2025-07-26,26.7067,80.733,
WRK001146,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of covered shed and crematorium facility with lighting at Ram Nagar,COMMUNITY_ASSETS,960000.0,2024-09-27,915925.71,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-19,2025-03-18,26.8644,80.8226,
WRK001147,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,3770000.0000000005,2024-05-07,3707109.71,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-03,2024-10-20,26.8459,80.874,
WRK001148,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of additional classrooms in Government High School at Subhash Ward,EDUCATION,2810000.0,2024-10-19,2760838.93,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-26,2025-02-12,26.9811,80.7571,
WRK001149,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Upgradation of Primary Health Centre with maternal care equipment at Gandhi Chowk,HEALTH,4000000.0,2024-08-14,5476188.69,COMPLETED,Public Works Department (PWD),2024-25,2025-02-13,2026-04-09,26.7449,81.0798,"COST_OVERRUN,DELAYED_PROJECT"
WRK001150,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Adarsh Nagar,ROADS,1620000.0,2024-09-05,1608795.11,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-02,2024-12-21,26.6104,80.7744,
WRK001151,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,1000000.0,2024-11-30,2000784.35,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-05-12,2025-12-25,26.8776,81.0995,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001152,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Underground storm water drainage and sewage disposal network at Adarsh Nagar,SANITATION,2970000.0,2024-05-19,2952732.29,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-10-30,2024-10-20,26.9565,81.0405,
WRK001153,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Gram Panchayat Bhavan cum civic service centre at Vikas Puri,COMMUNITY_ASSETS,1050000.0,2024-08-08,996315.31,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-27,2024-12-23,26.9168,80.7947,
WRK001154,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Supply and erection of 100 kVA distribution transformer for power stabilization at Vikas Puri,POWER,3250000.0,2024-06-21,3114452.93,COMPLETED,Public Works Department (PWD),2024-25,2024-10-11,2024-10-09,26.6263,80.8593,
WRK001155,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Setting up of computer lab and digital library in Higher Secondary School at Model Town,EDUCATION,1060000.0,2024-05-23,1004414.85,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-10,2024-10-31,26.8569,80.88,
WRK001156,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Upgradation of Primary Health Centre with maternal care equipment at Subhash Ward,HEALTH,4600000.0,2024-12-29,4291603.84,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-12,2025-04-04,26.9326,80.9072,
WRK001157,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Bituminous surface road connectivity linking village to Vikas Puri,ROADS,1000000.0,2024-09-08,6509163.95,IN_PROGRESS,Zilla Parishad Engineering Division,2024-25,2025-02-09,,26.6785,81.0825,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001158,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of community reverse osmosis water purification plant at Adarsh Nagar,DRINKING_WATER,4210000.0,2024-05-07,3962336.11,COMPLETED,Irrigation & Public Health Division,2024-25,2024-08-12,2024-08-03,26.6325,81.0794,
WRK001159,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Installation of decentralized solid waste segregation and processing unit at Subhash Ward,SANITATION,2740000.0,2024-05-01,2697187.64,COMPLETED,Public Works Department (PWD),2024-25,2024-12-16,2024-12-13,26.7159,81.0827,
WRK001160,Varanasi,Uttar Pradesh,Varanasi,Narendra Modi,Construction of Gram Panchayat Bhavan cum civic service centre at Kisan Basti,COMMUNITY_ASSETS,1000000.0,2024-05-23,5662789.63,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-09-30,2025-09-15,26.7758,80.8937,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
