work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK004606,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004606,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004607,Haridwar,2025-26,DUPLICATE_WORK,True,Duplicate of WRK004606
WRK004608,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004608,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004608,Haridwar,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004614,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004614,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004614,Haridwar,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004623,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004623,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004623,Haridwar,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004623,Haridwar,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004630,Vijayawada,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004630,Vijayawada,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004630,Vijayawada,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004630,Vijayawada,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004632,Vijayawada,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004632,Vijayawada,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004632,Vijayawada,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004632,Vijayawada,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004649,Vijayawada,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004649,Vijayawada,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004649,Vijayawada,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004660,Vijayawada,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004660,Vijayawada,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004661,Vijayawada,2023-24,DUPLICATE_WORK,True,Duplicate of WRK004660
WRK004672,Vijayawada,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004672,Vijayawada,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004672,Vijayawada,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004673,Vijayawada,2024-25,DUPLICATE_WORK,True,Duplicate of WRK004672
WRK004706,Vijayawada,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004706,Vijayawada,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004706,Vijayawada,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004713,Vijayawada,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004713,Vijayawada,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004713,Vijayawada,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004714,Vijayawada,2025-26,DUPLICATE_WORK,True,Duplicate of WRK004713
WRK004717,Vijayawada,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004717,Vijayawada,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004717,Vijayawada,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004731,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004731,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004731,Bilaspur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004731,Bilaspur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004738,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004738,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004756,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004756,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004756,Bilaspur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004757,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004757,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004757,Bilaspur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004758,Bilaspur,2023-24,DUPLICATE_WORK,True,Duplicate of WRK004757
WRK004766,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004766,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004766,Bilaspur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004774,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004774,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004774,Bilaspur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004796,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004796,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004796,Bilaspur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004806,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004806,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004806,Bilaspur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004819,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004819,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004821,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004821,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004821,Bilaspur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004821,Bilaspur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004844,Arunachal East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004844,Arunachal East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004858,Arunachal East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004858,Arunachal East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004858,Arunachal East,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004874,Arunachal East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004874,Arunachal East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004875,Arunachal East,2024-25,DUPLICATE_WORK,True,Duplicate of WRK004874
WRK004883,Arunachal East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004883,Arunachal East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004883,Arunachal East,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004883,Arunachal East,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004900,Arunachal East,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004900,Arunachal East,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004928,Arunachal East,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004928,Arunachal East,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004965,Wayanad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004965,Wayanad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004969,Wayanad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004969,Wayanad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004969,Wayanad,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004970,Wayanad,2024-25,DUPLICATE_WORK,True,Duplicate of WRK004969
WRK004972,Wayanad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004972,Wayanad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005000,Wayanad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005000,Wayanad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005000,Wayanad,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005001,Wayanad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005001,Wayanad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005007,Wayanad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005007,Wayanad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005011,Wayanad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005011,Wayanad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005036,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005036,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005037,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005037,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005037,Jodhpur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005039,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005039,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005039,Jodhpur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005040,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005040,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005040,Jodhpur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005040,Jodhpur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005046,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005046,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005049,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005049,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005052,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005052,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005052,Jodhpur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005052,Jodhpur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005053,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005053,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005053,Jodhpur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005057,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005057,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005057,Jodhpur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005059,Jodhpur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005059,Jodhpur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005059,Jodhpur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005059,Jodhpur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005059,Jodhpur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005064,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005064,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005064,Jodhpur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005064,Jodhpur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005067,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005067,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005069,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005069,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005069,Jodhpur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005069,Jodhpur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005072,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005072,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005072,Jodhpur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005072,Jodhpur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005078,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005078,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005078,Jodhpur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005078,Jodhpur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005079,Jodhpur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005078
WRK005083,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005083,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005083,Jodhpur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005083,Jodhpur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005088,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005088,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005089,Jodhpur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005088
WRK005094,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005094,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005094,Jodhpur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005095,Jodhpur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005095,Jodhpur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005095,Jodhpur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005095,Jodhpur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005096,Jodhpur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005095
WRK005100,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005100,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005100,Jodhpur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005103,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005103,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005111,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005111,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005118,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005118,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005123,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005123,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005123,Jodhpur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005124,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005124,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005124,Jodhpur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005126,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005126,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005126,Jodhpur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005129,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005129,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005129,Jodhpur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005129,Jodhpur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005137,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005137,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005137,Pune,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005139,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005139,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005139,Pune,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005146,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005146,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005146,Pune,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005147,Pune,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005146
WRK005151,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005151,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005165,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005165,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005165,Pune,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005165,Pune,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005166,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005166,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005166,Pune,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005166,Pune,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005174,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005174,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005174,Pune,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005174,Pune,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005176,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005176,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005176,Pune,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005181,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005181,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005181,Pune,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005184,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005184,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005185,Pune,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005184
WRK005200,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005200,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005201,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005201,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005201,Pune,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005201,Pune,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005206,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005206,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005214,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005214,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005215,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005215,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005225,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005225,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005225,Pune,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005225,Pune,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005234,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005234,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005235,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005235,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005235,Dibrugarh,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005235,Dibrugarh,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005237,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005237,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005237,Dibrugarh,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005237,Dibrugarh,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005239,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005239,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005263,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005263,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005263,Dibrugarh,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005264,Dibrugarh,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005263
WRK005267,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005267,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005267,Dibrugarh,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005270,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005270,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005272,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005272,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005285,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005285,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005289,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005289,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005289,Dibrugarh,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005290,Dibrugarh,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005289
WRK005294,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005294,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005294,Dibrugarh,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005296,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005296,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005333,Dibrugarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005333,Dibrugarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005333,Dibrugarh,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005333,Dibrugarh,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005339,Ahmedabad East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005339,Ahmedabad East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005339,Ahmedabad East,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
