work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001275,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001276,Kolkata South,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001275
WRK001278,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001278,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001279,Kolkata South,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001278
WRK001283,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001283,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001283,Kolkata South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001290,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001290,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001291,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001291,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001291,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001293,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001293,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001293,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001293,Kolkata South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001294,Kolkata South,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001293
WRK001296,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001296,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001296,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001297,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001297,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001299,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001299,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001299,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001299,Kolkata South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001299,Kolkata South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001301,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001301,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001306,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001306,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001306,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001306,Kolkata South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001307,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001307,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001307,Kolkata South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001308,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001308,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001308,Kolkata South,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001311,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001311,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001319,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001319,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001319,Ranchi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001322,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001322,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001330,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001330,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001331,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001331,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001331,Ranchi,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001331,Ranchi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001333,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001333,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001334,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001334,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001340,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001340,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001340,Ranchi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001341,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001341,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001341,Ranchi,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001341,Ranchi,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001341,Ranchi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001342,Ranchi,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001341
WRK001346,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001346,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001347,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001347,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001347,Ranchi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001354,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001354,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001354,Ranchi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001355,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001355,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001357,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001357,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001357,Ranchi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001357,Ranchi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001359,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001359,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001359,Ranchi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001361,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001361,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001361,Ranchi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001363,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001363,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001363,Ranchi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001364,Ranchi,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001363
WRK001367,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001367,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001367,Ranchi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001370,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001370,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001370,Ranchi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001370,Ranchi,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001373,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001373,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001373,Ranchi,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001373,Ranchi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001374,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001374,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001375,Ranchi,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001374
WRK001378,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001378,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001378,Ranchi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001378,Ranchi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001380,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001380,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001382,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001382,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001382,Ranchi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001383,Ranchi,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001382
WRK001385,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001385,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001387,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001387,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001387,Ranchi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001388,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001388,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001391,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001391,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001391,Ranchi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001392,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001392,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001392,Ranchi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001393,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001393,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001393,Ranchi,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001393,Ranchi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001394,Ranchi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001393
WRK001399,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001399,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001399,Ranchi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001400,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001400,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001400,Ranchi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001401,Ranchi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001400
WRK001405,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001405,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001410,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001410,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001411,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001411,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001413,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001413,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001413,Ranchi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001415,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001415,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001415,Ranchi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001415,Ranchi,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001419,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001419,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001419,Ranchi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001420,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001420,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001422,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001422,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001424,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001424,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001424,Ludhiana,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001427,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001427,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001427,Ludhiana,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001430,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001430,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001430,Ludhiana,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001431,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001431,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001433,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001433,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001433,Ludhiana,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001433,Ludhiana,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001433,Ludhiana,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001436,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001436,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001436,Ludhiana,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001442,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001442,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001442,Ludhiana,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001445,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001445,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001445,Ludhiana,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001445,Ludhiana,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001446,Ludhiana,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001445
WRK001447,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001447,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001448,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001448,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001448,Ludhiana,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001449,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001449,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001449,Ludhiana,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001451,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001451,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001453,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001453,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001453,Ludhiana,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001454,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001454,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001454,Ludhiana,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001455,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001455,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001455,Ludhiana,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001459,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001459,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001460,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001460,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001463,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001463,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001468,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001468,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001468,Ludhiana,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001479,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001479,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001481,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001481,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001481,Ludhiana,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001483,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001483,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001483,Ludhiana,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001484,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001484,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001485,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001485,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001485,Ludhiana,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001486,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001486,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001486,Ludhiana,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001486,Ludhiana,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001490,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001490,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001495,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001495,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001495,Ludhiana,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001496,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001496,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001500,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001500,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001501,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001501,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001501,Ludhiana,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001502,Ludhiana,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001501
WRK001507,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001507,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001507,Ludhiana,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001511,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001511,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001512,Ludhiana,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001511
WRK001513,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001513,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001514,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001514,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001517,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001517,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001518,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001518,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001518,Ludhiana,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001519,Ludhiana,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001518
WRK001520,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001520,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001520,Ludhiana,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001520,Ludhiana,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001522,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001522,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001522,Ludhiana,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001533,Mumbai South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001533,Mumbai South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001533,Mumbai South,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001533,Mumbai South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001536,Mumbai South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001536,Mumbai South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
